TimeToEvent,BSFC,BSNO,BSPM,Corrected Exhaust,Test Time (100ms),Speed (rpm),Torque (lb-ft),Power (hp),Position,Control,Cylinder 1,Cylinder 2,Cylinder 3,Cylinder 4,Cylinder 5,Cylinder 6,Exhaust Temp,Pre Turbo Temp,Post Turbo Temp,Intake Temp,Cart Fuel Flow (kg/hr),PM Raw (ug/m^3),Turbo Position,Turbo Position Request,Turbo Boost ,Exhaust (kg/hr),LFE (kg/hr),NO Raw (ppm),EGR Meter,EGR Mass Flow (kg/hr),EGR Temp (K),EGR Venturi Guess,EGR Valve Raw,Speed,Torque,Time,Speed,Fuel Estimate (kg/hr),Boost (kPa),TurboSpeed,SSM,SOI Press Mpa,SOI Timing
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.086253,16.92703469,39.99935916,56153.83528,1,124.0243934,6.416634329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.091727,17.24510116,40.31902687,56045.44212,1,124.2593463,6.395107249
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.308416,17.08280052,40.34576145,56059.66338,1,123.3816279,6.391231184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.751979,16.97211579,40.59314909,56403.87553,1,123.5316567,6.383287421
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.211397,17.15260698,40.93067577,56363.71989,1,123.2066247,6.365270066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.9453,17.0665653,40.85044585,56364.82393,1,122.7756059,6.359866196
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208.081957,16.91524307,41.04213968,56651.75478,1,122.7152453,6.369587431
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.883106,17.15603057,41.2135888,56402.93394,1,122.2863972,6.327149936
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.239581,16.98455876,41.34982055,56768.34156,1,121.6077462,6.31242084
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.41238,16.8193977,41.6471153,56846.77975,1,121.9876479,6.315248602
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.821331,17.07426518,41.52818355,56882.73405,1,122.0120361,6.296207527
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.292976,17.00278917,41.81971268,57134.36555,1,122.1492569,6.243483135
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.563924,16.76645024,41.93544643,57113.97291,1,121.4308641,6.253012235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.913237,16.91345327,42.27376403,57054.50993,1,121.1936333,6.236869126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.411499,16.94448962,42.22975609,57238.55565,1,121.7346427,6.222085634
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.196784,16.6980375,42.25728555,56934.75983,1,121.183136,6.230100845
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.716704,16.71695087,42.44393936,57241.06499,1,121.0325176,6.211673008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.718588,16.9029145,42.51123841,57447.26007,1,121.5576834,6.189056185
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.148406,16.66120706,42.86197774,57356.82719,1,121.1084715,6.174498311
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.366897,16.60789831,42.6579805,57637.07448,1,122.0580823,6.179629904
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.372598,16.83688334,42.85255411,57512.21657,1,121.218758,6.143099794
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1212.047753,16.61092528,42.64388863,57492.75049,1,121.2714149,6.165091058
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208.62479,16.49255497,42.96074618,57640.82827,1,122.006712,6.144069886
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210.344941,16.71039345,43.05057739,57508.16457,1,121.3780684,6.120785282
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.191176,16.67630909,42.9611453,57661.12181,1,122.8583315,6.111030905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.526041,16.35228868,42.9541607,57790.5489,1,122.4559676,6.129335092
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208.2709,16.52960007,43.13823682,57618.78901,1,121.4910863,6.128094263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.385266,16.51468189,43.07240397,57736.03528,1,122.8960473,6.119200004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.675403,16.30447642,42.96127622,57833.6856,1,122.9843827,6.133655776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.095897,16.45304689,43.39522716,57862.00759,1,122.506064,6.085025855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.673687,16.52605824,43.2515159,57718.42404,1,123.5107896,6.087617727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.840232,16.39287724,42.9469922,57785.26266,1,123.3695123,6.118474565
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.266923,16.51416464,43.25100396,57852.88393,1,123.2547988,6.075490737
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.052007,16.53040211,43.05729707,57683.6549,1,123.8930907,6.087885326
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.625413,16.38180091,43.16194915,57756.84696,1,123.6771566,6.099707429
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.914657,16.50936806,43.18585966,57941.0829,1,123.2990295,6.088601654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.148444,16.55945125,43.15861733,57780.61943,1,124.1436347,6.09597124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.102135,16.39682594,42.9606578,57823.13422,1,123.8270882,6.118903567
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.452522,16.53216818,43.40540354,57973.88355,1,123.454106,6.066161989
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.855922,16.55686641,43.47975221,57765.08494,1,124.1916772,6.063064228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.134625,16.45067557,43.24149217,57881.76468,1,123.8645817,6.09038053
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.053743,16.67561073,43.48760489,57732.26987,1,123.8791785,6.064940343
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.869962,16.59071455,43.26864829,57791.46891,1,124.2710377,6.094361145
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.190793,16.42265465,43.24181957,57828.90933,1,123.8402844,6.090611875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.858107,16.61120338,43.49478991,57798.3606,1,123.6435968,6.055624977
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.908246,16.64980357,43.58048299,57959.37875,1,124.5568234,6.062313561
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.849558,16.48554279,43.46206472,57972.68406,1,123.9304063,6.067793663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.120604,16.66082305,43.55015495,58147.63525,1,123.6288167,6.059746589
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.061135,16.63875387,43.46973543,57915.779,1,124.2607085,6.05523162
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.062615,16.43817102,43.5604962,57943.71458,1,123.8941499,6.058329568
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.369922,16.7072328,43.54788864,57934.85115,1,123.8418744,6.054750489
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.820979,16.55445622,43.67393506,57823.86853,1,123.7607439,6.064658693
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.085986,16.48653147,43.65067129,57980.03874,1,123.9426496,6.060530124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.359913,16.69362613,43.75166393,58006.94138,1,123.8377822,6.016506572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.894662,16.54340301,43.67025702,58031.75929,1,123.724736,6.062538609
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.176231,16.53718301,43.44481747,58050.90848,1,124.2425219,6.068252366
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.730524,16.72610687,43.81157059,57979.08449,1,123.7857333,6.025330799
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.19469,16.5687007,43.79239296,58034.98083,1,123.698529,6.042384663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.955359,16.50264277,43.78045996,58073.05124,1,124.00938,6.040273362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.859401,16.70644733,43.76632294,58092.93794,1,123.4799,6.037240484
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.193518,16.55183508,43.87719374,58000.63465,1,123.424156,6.032542288
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.152368,16.48254618,43.86520411,58308.17481,1,123.7239085,6.025207824
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.471516,16.69022782,43.82182537,58071.00752,1,123.3246557,6.041314293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.219672,16.51296914,43.87924933,58116.77835,1,123.1278212,6.032102492
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.555058,16.50847519,43.97390023,58299.66454,1,123.6006012,6.027647095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.368873,16.66495445,44.01977359,58256.74913,1,123.0811079,5.989255031
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.76656,16.53220148,44.08307547,58213.39126,1,123.2615864,6.03076617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.867606,16.50487006,44.05134754,58326.25817,1,123.7988822,6.0134803
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.636578,16.68514471,44.00369132,58393.92177,1,123.3155153,6.028769962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.41881,16.50787905,44.0548225,58143.87827,1,123.071462,6.002078052
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.339233,16.50488242,44.04597743,58304.46706,1,123.953675,6.013499072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.317937,16.68372963,44.17694648,58358.1908,1,123.1073432,5.99345189
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.342716,16.50123013,44.18668619,58299.5563,1,123.0818321,5.99906865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.619448,16.47293372,44.37371029,58425.60304,1,123.8580631,5.983987758
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.976321,16.67077498,44.42669144,58454.64375,1,123.190603,5.956966106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.129956,16.50731412,44.51195888,58249.03223,1,123.1248554,5.966398298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.494176,16.43893906,44.2603661,58295.34293,1,123.5635784,5.992327389
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.528461,16.66313087,44.26885335,58422.13703,1,122.9884805,5.992681532
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.31315,16.49188271,44.28262779,58298.19108,1,123.0681419,5.989636008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.430253,16.44748848,44.38248583,58459.20284,1,123.555939,5.981040867
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.989525,16.66385434,44.42037294,58474.61513,1,122.8447354,5.95654381
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.864959,16.47143367,44.28331059,58418.09975,1,122.925506,5.989812876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.154049,16.48619667,44.60710874,58464.5534,1,123.711664,5.962101392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.841606,16.6577886,44.53190211,58614.50834,1,122.9283457,5.958969436
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.723791,16.57585928,44.36996419,58425.98665,1,123.1543196,5.968208473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.074399,16.6006021,44.58965909,58511.10555,1,123.6816735,5.969565156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.314941,16.81297194,44.57613715,58627.45056,1,123.1440184,5.965941483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.646459,16.61704383,44.60302711,58382.3908,1,123.0473447,5.966623697
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.595234,16.64093089,44.69211623,58563.55083,1,123.6459318,5.959517619
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.395701,16.78904568,44.72582124,58571.44189,1,122.8900801,5.941378124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.480744,16.64152995,44.67608975,58540.82849,1,122.9162693,5.927343394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.037963,16.62471614,44.78014648,58637.49072,1,123.0028842,5.946972161
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.92218,16.78903843,44.82722169,58750.66891,1,122.7680618,5.923185153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.603068,16.61137599,44.91549505,58800.45818,1,122.6037146,5.923252632
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.671715,16.63007623,44.90512418,58846.32594,1,123.1435286,5.92520113
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.740063,16.77463546,44.83724803,58794.73744,1,122.586883,5.923278366
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.533951,16.57372151,45.00908668,58700.71562,1,122.5815188,5.932298456
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.801393,16.54641102,45.09878092,58898.96695,1,122.801212,5.916697063
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.34819,16.73917926,45.03445483,58832.08087,1,122.358029,5.930596692
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.15235,16.52246818,45.10828552,58706.35081,1,122.0976783,5.931743002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.184596,16.5221177,45.0911504,58883.40209,1,122.9276361,5.911210172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.974345,16.73071893,45.17271991,58747.25318,1,122.4561432,5.906183196
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.536377,16.53661698,45.32608183,58804.29029,1,122.28773,5.900028269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.568216,16.55091871,45.09131791,58990.55998,1,123.0897108,5.910449586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.332831,16.70964846,45.23165626,58702.94257,1,122.6048076,5.871237635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.83138,16.56209985,45.32213392,58786.55474,1,122.4864956,5.890549048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.094663,16.56278622,45.3069172,58942.60499,1,123.2452465,5.892273399
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.382767,16.71180192,45.28735172,58784.37624,1,122.602899,5.875778253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.263376,16.70722327,45.18291493,58906.89203,1,123.5559665,5.888439385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.933722,16.52048852,45.31083632,59011.68039,1,123.0021549,5.89286042
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.099839,16.70388313,45.4326003,58839.26002,1,122.3564792,5.870116205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.011742,16.73459906,45.29819007,58941.814,1,123.6519024,5.860515844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.963997,16.53018408,45.41118275,59029.49946,1,122.9929186,5.882090607
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.219118,16.71927955,45.52123563,59058.05765,1,122.3304399,5.856927538
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.739588,16.68955353,45.39727178,59022.24812,1,123.4309807,5.857615022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.493285,16.52250797,45.49840407,59096.32631,1,123.0992196,5.868429636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.91189,16.69827989,45.58988217,59183.36749,1,122.3936528,5.845990664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.007662,16.67111065,45.50073849,58994.10876,1,123.5769864,5.855788173
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.322023,16.52851528,45.50454327,59129.75691,1,123.1151003,5.866841686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.219637,16.6464015,45.64400646,59210.37554,1,122.8877409,5.855818723
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.603978,16.65350511,45.39187536,59123.786,1,123.4068878,5.856645318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.391925,16.5153003,45.49778962,59097.41476,1,123.1423852,5.868302518
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.866484,16.59472478,45.73221319,59162.71333,1,122.4142411,5.86299783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.472651,16.64289143,45.73739898,59169.93152,1,123.4205594,5.851945485
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.466706,16.52996906,45.59702549,59276.99373,1,123.1881192,5.857511116
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.654505,16.61557323,45.78967211,59119.19419,1,122.7299308,5.817246817
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.997559,16.66102362,45.83265578,59243.19298,1,123.550527,5.840998921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.249329,16.52100425,45.83033461,59230.34259,1,123.5302591,5.837238382
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.619553,16.65469111,45.88499376,59130.76654,1,123.3778575,5.832805734
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.784759,16.63626434,45.81771029,59277.20278,1,123.3305781,5.822400965
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.829789,16.54576903,45.81958946,59158.45444,1,123.0643965,5.836954053
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.663077,16.65405253,46.00502542,59269.49252,1,123.3566211,5.824934098
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.781981,16.63753209,45.91402138,59290.43674,1,123.3351767,5.811293544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.696697,16.51326413,45.92082204,59360.07384,1,122.7932658,5.826265378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.547425,16.69852641,46.10630748,59111.91309,1,123.9754939,5.790881391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.037862,16.63388908,45.99806172,59474.89674,1,123.2527742,5.801241755
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.421267,16.53851959,45.80634496,59381.557,1,123.1813113,5.833925221
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.312088,16.66868105,46.15866326,59262.37319,1,123.7415337,5.778525484
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.212143,16.6257856,46.00589246,59382.462,1,123.4675179,5.808819835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.054667,16.56460536,45.90364175,59629.03482,1,123.3023687,5.820339295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.355351,16.69246312,46.20672515,58994.86981,1,123.7804324,5.813257018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.788542,16.65809569,46.22845398,59495.59128,1,123.596526,5.778787553
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.580437,16.5721375,46.24173142,59839.62224,1,123.1577765,5.794034276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.20803,16.69809686,46.34833283,59406.33926,1,123.781126,5.756611597
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.786528,16.63458064,46.23867364,59544.45314,1,123.3289377,5.796950938
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.836761,16.52412525,46.31970455,59505.39743,1,122.7493561,5.782012233
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.779153,16.68997332,46.32848771,59472.65757,1,123.9060095,5.784716905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.872485,16.65898627,46.12058077,59581.6894,1,123.5689152,5.780512634
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.972141,16.58055347,46.47288447,59398.00262,1,123.2805455,5.771383822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.358233,16.71277705,46.32353869,59435.30449,1,124.0362998,5.784568296
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.832691,16.62785987,46.3462804,59455.37624,1,123.5358501,5.785961252
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.346248,16.5808979,46.33752713,59370.92369,1,123.1772519,5.782187931
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.620194,16.71536017,46.22366573,59537.49391,1,123.9519053,5.78363355
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.542149,16.65980254,46.55873457,59571.73027,1,123.6455618,5.754937541
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.581393,16.70506504,46.46460072,59510.43218,1,123.4119681,5.771133719
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.894541,16.71787339,46.4173747,59557.5108,1,123.8862923,5.786069161
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.75472,16.65914984,46.44705591,59585.44664,1,123.6073573,5.765243048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.595103,16.58451002,46.3276888,59098.39428,1,124.0996043,5.770949215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.158164,16.57579959,46.37445931,59546.71097,1,123.8089364,5.772852903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.906303,16.45264522,46.44673399,59596.42951,1,123.1533408,5.756188033
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.303603,16.52480891,46.45281624,59498.62074,1,123.0987624,5.769396834
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.74428,16.54739075,46.3776603,59516.26721,1,124.077621,5.774677294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.469245,16.5205023,46.45744201,59585.13377,1,123.7838697,5.764573661
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.136895,16.5231998,46.45910411,59152.05817,1,124.5326269,5.749452988
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.276212,16.56722383,46.27342476,59509.92083,1,124.4195654,5.779916888
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.199982,16.5113313,46.76515871,59994.33871,1,123.815371,5.759646248
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.668497,16.54776752,46.45597159,59519.25686,1,124.6419269,5.74809503
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.279798,16.58274024,46.22455875,59515.08334,1,124.7038317,5.772487037
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.057639,16.54288381,46.66138577,59625.95989,1,124.1072117,5.742374771
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.324008,16.53083537,46.33983507,59440.22979,1,123.5353058,5.779433483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.948919,16.57788218,46.06736759,59469.41232,1,124.7702079,5.783708957
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.531024,16.5430946,46.45171022,59575.51189,1,124.2567442,5.745805786
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.75642,16.56992554,46.44663727,59494.03642,1,124.8708175,5.747504731
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.688545,16.61179218,46.37360678,59460.12754,1,124.8589349,5.760883714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.891899,16.55781869,46.66952153,59482.1305,1,124.173982,5.75146771
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.789744,16.59304721,46.30743442,59493.07436,1,123.9885309,5.76652971
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.822521,16.58621434,46.22176842,59487.36887,1,124.8078094,5.77284763
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.646898,16.53869053,46.20936617,59433.25133,1,124.201193,5.750011003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.967995,16.60816288,46.33591158,59504.85764,1,123.968066,5.770428849
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.029145,16.61633796,46.3730266,59502.61937,1,125.0623167,5.753052605
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.53791,16.61754796,46.43573462,59476.67379,1,124.5785546,5.736274817
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.463889,16.46785541,46.32945572,59443.22347,1,123.8019991,5.769553075
