TimeToEvent,BSFC,BSNO,BSPM,Corrected Exhaust,Test Time (100ms),Speed (rpm),Torque (lb-ft),Power (hp),Position,Control,Cylinder 1,Cylinder 2,Cylinder 3,Cylinder 4,Cylinder 5,Cylinder 6,Exhaust Temp,Pre Turbo Temp,Post Turbo Temp,Intake Temp,Cart Fuel Flow (kg/hr),PM Raw (ug/m^3),Turbo Position,Turbo Position Request,Turbo Boost ,Exhaust (kg/hr),LFE (kg/hr),NO Raw (ppm),EGR Meter,EGR Mass Flow (kg/hr),EGR Temp (K),EGR Venturi Guess,EGR Valve Raw,Speed,Torque,Time,Speed,Fuel Estimate (kg/hr),Boost (kPa),TurboSpeed,SSM,SOI Press Mpa,SOI Timing
,,,,,,,,,,,,,,,,,,,,,,3.70E-01,0.556008834,0,1.012821831,295.0009633,201.7492088,154.7538956,-0.004551663,-85.37634143,320.1118583,-73.36447348,-17.39130435,,,120,700.0106651,0.698240035,-1.771278596,19065.52114,1,42,9.165301536
,,,,,,,,,,,,,,,,,,,,,,2.70E-01,,,,,,,,,,,,,,,699.8150355,0.70495675,-1.412810498,14429.72694,1,42,9.169641897
,,,,,,,,,,,,,,,,,,,,,,2.89E-01,,,,,,,,,,,,,,,699.6625322,0.70710837,-1.45908098,14426.57853,1,42,9.183035229
,,,,,,,,,,,,,,,,,,,,,,4.22E-01,,,,,,,,,,,,,,,699.7333979,0.70712944,-1.53517725,14738.99009,1,42,9.163423083
,,,,,,,,,,,,,,,,,,,,,,6.32E-01,,,,,,,,,,,,,,,699.5411163,0.696095319,-1.433330801,14599.57255,1,42,9.16302979
,,,,,,,,,,,,,,,,,,,,,,5.74E-01,,,,,,,,,,,,,,,701.5067848,0.703989774,-1.526697088,14505.61742,1,42,9.18665748
,,,,,,,,,,,,,,,,,,,,,,4.99E-01,,,,,,,,,,,,,,,701.6585109,0.672325861,-1.532994408,14695.29327,1,42,9.18488781
,,,,,,,,,,,,,,,,,,,,,,4.43E-01,,,,,,,,,,,,,,,699.4143477,0.715359876,-1.557645844,14637.03066,1,42,9.167341572
,,,,,,,,,,,,,,,,,,,,,,3.56E-01,,,,,,,,,,,,,,,698.575831,0.71880948,-1.423551706,14528.80025,1,42,9.145525785
,,,,,,,,,,,,,,,,,,,,,,2.81E-01,,,,,,,,,,,,,,,698.7617881,0.730799161,-1.433793322,14815.26478,1,42,9.173010746
,,,,,,,,,,,,,,,,,,,,,,5.98E-01,,,,,,,,,,,,,,,698.5844668,0.686677642,-1.434300338,14544.08711,1,42,9.163282789
,,,,,,,,,,,,,,,,,,,,,,6.02E-01,,,,,,,,,,,,,,,698.946724,0.688784877,-1.488973345,14626.49435,1,42,9.179695651
,,,,,,,,,,,,,,,,,,,,,,5.57E-01,,,,,,,,,,,,,,,700.6391887,0.69023304,-1.538127822,14676.40613,1,42,9.174326969
,,,,,,,,,,,,,,,,,,,,,,9.66E-01,,,,,,,,,,,,,,,702.7271733,0.652909746,-1.32982553,14693.6942,1,42,9.165823067
,,,,,,,,,,,,,,,,,,,,,,1.73E+00,,,,,,,,,,,,,,,701.1970582,0.698481625,-1.402155,14701.20428,1,42,9.176654819
,,,,,,,,,,,,,,,,,,,,,,2.14E+00,,,,,,,,,,,,,,,699.6379652,0.714642707,-1.342120344,14997.88407,1,42,9.15236984
,,,,,,,,,,,,,,,,,,,,,,1.65E+00,,,,,,,,,,,,,,,698.9503836,0.73129723,-1.452234217,14829.14074,1,42,9.16034109
,,,,,,,,,,,,,,,,,,,,,,9.66E-01,,,,,,,,,,,,,,,698.8567908,0.700261484,-1.304728702,14748.14239,1,42,9.14186026
,,,,,,,,,,,,,,,,,,,,,,8.68E-01,,,,,,,,,,,,,,,698.9953791,0.721833458,-1.332014261,15050.52144,1,42,9.182192331
,,,,,,,,,,,,,,,,,,,,,,9.80E-01,,,,,,,,,,,,,,,699.9365167,0.704747006,-1.45050538,15685.67721,1,42,9.159414534
,,,,,,,,,,,,,,,,,,,,,,8.90E-01,,,,,,,,,,,,,,,700.576829,0.683664517,-1.274749943,14795.63812,1,42,9.147923885
,,,,,,,,,,,,,,,,,,,,,,8.95E-01,,,,,,,,,,,,,,,700.8728984,0.690015728,-1.439606021,15121.51842,1,42,9.162544763
,,,,,,,,,,,,,,,,,,,,,,1.32E+00,,,,,,,,,,,,,,,701.2712808,0.717816317,-1.340396777,14872.84847,1,42,9.158714249
,,,,,,,,,,,,,,,,,,,,,,1.73E+00,,,,,,,,,,,,,,,700.2690334,0.702929083,-1.521411971,14783.75009,1,42,9.180319004
,,,,,,,,,,,,,,,,,,,,,,1.47E+00,,,,,,,,,,,,,,,699.7882646,0.705135642,-1.35058061,17684.86037,1,42,9.141209253
,,,,,,,,,,,,,,,,,,,,,,7.07E-01,,,,,,,,,,,,,,,700.0766079,0.704597816,-1.322590272,14909.30208,1,42,9.170835578
,,,,,,,,,,,,,,,,,,,,,,5.87E-01,,,,,,,,,,,,,,,698.5938154,0.714497712,-1.400039,14835.41347,1,42,9.164297022
,,,,,,,,,,,,,,,,,,,,,,4.81E-01,,,,,,,,,,,,,,,700.790978,0.69077295,-1.342873626,15123.13338,1,42,9.162296678
,,,,,,,,,,,,,,,,,,,,,,4.11E-01,,,,,,,,,,,,,,,699.6555311,0.686843424,-1.434663297,14942.17248,1,42,9.162682128
,,,,,,,,,,,,,,,,,,,,,,3.86E-01,,,,,,,,,,,,,,,700.7520631,0.691212657,-1.466329155,14856.09137,1,42,9.173238741
,,,,,,,,,,,,,,,,,,,,,,4.25E-01,,,,,,,,,,,,,,,702.1659098,0.66444463,-1.199137744,15100.92538,1,42,9.192871119
,,,,,,,,,,,,,,,,,,,,,,6.15E-01,,,,,,,,,,,,,,,699.965826,0.706718181,-1.467737549,14906.64446,1,42,9.169165586
,,,,,,,,,,,,,,,,,,,,,,4.84E-01,,,,,,,,,,,,,,,698.8711333,0.711954539,-1.313764995,14951.10293,1,42,9.134505651
,,,,,,,,,,,,,,,,,,,,,,3.29E-01,,,,,,,,,,,,,,,698.979226,0.722528617,-1.336721261,14937.19818,1,42,9.162053706
,,,,,,,,,,,,,,,,,,,,,,2.38E-01,,,,,,,,,,,,,,,699.4443976,0.69775731,-1.343806663,14861.52852,1,42,9.154120313
,,,,,,,,,,,,,,,,,,,,,,2.15E-01,,,,,,,,,,,,,,,700.0182554,0.705918005,-1.446071924,14871.13429,1,42,9.18970376
,,,,,,,,,,,,,,,,,,,,,,2.22E-01,,,,,,,,,,,,,,,700.2046736,0.699140852,-1.450934902,18074.24598,1,42,9.153281162
,,,,,,,,,,,,,,,,,,,,,,2.35E-01,,,,,,,,,,,,,,,702.8722558,0.652906069,-1.19597126,14950.8165,1,42,9.156901758
,,,,,,,,,,,,,,,,,,,,,,2.29E-01,,,,,,,,,,,,,,,701.2925465,0.698010092,-1.398633152,15012.64024,1,42,9.176764048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.9620755,0.706274942,-1.443300687,15089.85476,1,42,9.15306294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.5147706,0.741134344,-1.450832297,14886.43199,1,42,9.160410547
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.8961797,0.705863142,-1.309465319,14881.97567,1,42,9.136798246
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.8306429,0.689156728,-1.205313271,15217.09492,1,42,9.172649428
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.526802,0.696214393,-1.467682252,14973.49422,1,42,9.169875554
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0797151,0.693795205,-1.276041404,15040.004,1,42,9.149503361
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.4108619,0.72233965,-1.337975777,15102.14955,1,42,9.161821818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.288475,0.724502443,-1.192381794,14898.49824,1,42,9.152496907
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.3495686,0.700299095,-1.394487781,15098.47371,1,42,9.18441737
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.4784115,0.714267028,-1.441784249,16318.21867,1,42,9.161994942
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0092955,0.704990547,-1.19255854,14899.78748,1,42,9.147478514
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.4884045,0.715292949,-1.396984246,14999.81308,1,42,9.165569461
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.4816139,0.690079336,-1.343117833,14910.28766,1,42,9.162118174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.538619,0.68608144,-1.452094023,14925.0976,1,42,9.162141479
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.9606411,0.690299725,-1.302691077,16803.76727,1,42,9.149158622
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.936653,0.671493821,-1.202147892,15141.486,1,42,9.182360982
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0308273,0.70394413,-1.461738459,14937.87664,1,42,9.16258721
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.4541627,0.716294255,-1.227752356,14939.96517,1,42,9.137377079
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.7154483,0.73920863,-1.339379661,15242.58994,1,42,9.161876132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.8961477,0.698585264,-1.192973507,14920.12248,1,42,9.145533477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.800886,0.73073871,-1.395488329,15052.42286,1,42,9.180159259
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.9934056,0.723617019,-1.351639842,15067.13165,1,42,9.140973264
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.6741263,0.678180403,-1.347148777,14922.75654,1,42,9.166622453
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.7214607,0.694277116,-1.342113118,15101.84063,1,42,9.164700214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.4485773,0.706612589,-1.349404919,15215.88826,1,42,9.152620426
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.2750344,0.725980726,-1.45182933,14922.39735,1,42,9.159137534
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0781408,0.707243097,-1.46383916,15015.29639,1,42,9.168647402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.8175447,0.688933168,-1.196822704,15241.40541,1,42,9.192395588
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.3827676,0.705837155,-1.455768533,14919.65086,1,42,9.16031681
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.9266151,0.689356247,-1.281899934,15064.18782,1,42,9.147352758
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.002926,0.681164882,-1.541016879,15121.55467,1,42,9.163459562
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.2830908,0.679788962,-1.326565481,14880.54299,1,42,9.16398163
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.7111396,0.711219704,-1.498768729,15082.22053,1,42,9.195551137
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.5111122,0.713783254,-1.550592952,15215.4387,1,42,9.142866692
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.5407093,0.713479988,-1.198683414,14930.95698,1,42,9.149167847
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.9392356,0.708707079,-1.345625898,15029.66124,1,42,9.150393712
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.5162743,0.690676202,-1.341859502,15216.16953,1,42,9.161949534
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.6872146,0.73302651,-1.456350294,14940.53729,1,42,9.157764389
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.7918792,0.690355355,-1.415838625,15115.14327,1,42,9.155829639
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.9090327,0.672006021,-1.205426633,15100.32005,1,42,9.172231927
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.7564514,0.715136363,-1.455456329,14897.20259,1,42,9.166755675
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.8017552,0.724432684,-1.350857167,15086.06521,1,42,9.148434957
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.3735156,0.746795674,-1.442259707,14919.70056,1,42,9.152666304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.1547134,0.740587965,-1.188158778,14889.25866,1,42,9.144824387
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.6790116,0.716592029,-1.395931949,15023.35478,1,42,9.179106025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.3170374,0.707398817,-1.34999772,14931.1575,1,42,9.152882836
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.700387,0.669919205,-1.208354458,14886.30623,1,42,9.155311295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.2930247,0.709159831,-1.341830349,15092.8509,1,42,9.165876248
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.8018713,0.722375549,-1.359512275,14905.8885,1,42,9.122721707
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.7842031,0.733763749,-1.563470745,14879.75735,1,42,9.165761456
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.4173441,0.724313822,-1.271110677,14979.29538,1,42,9.139126304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.4778888,0.721287513,-1.200557319,14885.738,1,42,9.17043874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.3658939,0.702280856,-1.455773227,14917.56323,1,42,9.160377313
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.1091091,0.691172347,-1.348391663,15069.38745,1,42,9.162468069
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.9874092,0.689194297,-1.442538415,14905.88656,1,42,9.162733396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.4601447,0.669266378,-1.193489809,14863.37484,1,42,9.155904319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.3919579,0.70704324,-1.391421508,14891.66984,1,42,9.184596164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0004044,0.714720036,-1.444679854,14901.22623,1,42,9.153206162
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.7762348,0.704078275,-1.08957687,14848.22156,1,42,9.138552967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.149813,0.710155181,-1.34850985,15074.82582,1,42,9.149239776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.4499979,0.741196561,-1.439694654,14904.24802,1,42,9.161650593
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.4039817,0.72412908,-1.574402753,14881.06951,1,42,9.166171012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.1247338,0.687337486,-1.375904702,14914.98783,1,42,9.162273469
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.584233,0.679671246,-1.201953197,14888.97054,1,42,9.181954046
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.4576255,0.705738824,-1.201237111,14833.10305,1,42,9.153425438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.8556853,0.71974915,-1.319294073,14905.44153,1,42,9.135342755
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.9974114,0.732036782,-1.550383994,14913.6358,1,42,9.143558568
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.5612501,0.75857493,-1.188282644,14852.0144,1,42,9.144698544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.3752271,0.724421781,-1.497318249,14893.23007,1,42,9.190273087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0604566,0.706023849,-1.444851436,14902.361,1,42,9.162589409
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.2172349,0.668692938,-1.339072971,14840.63008,1,42,9.155465637
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.3294292,0.700836013,-1.384925167,14902.82524,1,42,9.161674054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701.2611362,0.687915055,-1.336872214,14881.30857,1,42,9.173210064
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699.1490522,0.726739834,-1.713420515,14802.82267,1,42,9.170195037
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.849558,16.48554279,43.46206472,57972.68406,1,123.9304063,6.067793663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.120604,16.66082305,43.55015495,58147.63525,1,123.6288167,6.059746589
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.061135,16.63875387,43.46973543,57915.779,1,124.2607085,6.05523162
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.062615,16.43817102,43.5604962,57943.71458,1,123.8941499,6.058329568
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.369922,16.7072328,43.54788864,57934.85115,1,123.8418744,6.054750489
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.820979,16.55445622,43.67393506,57823.86853,1,123.7607439,6.064658693
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.085986,16.48653147,43.65067129,57980.03874,1,123.9426496,6.060530124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.359913,16.69362613,43.75166393,58006.94138,1,123.8377822,6.016506572
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.894662,16.54340301,43.67025702,58031.75929,1,123.724736,6.062538609
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.176231,16.53718301,43.44481747,58050.90848,1,124.2425219,6.068252366
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.730524,16.72610687,43.81157059,57979.08449,1,123.7857333,6.025330799
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.19469,16.5687007,43.79239296,58034.98083,1,123.698529,6.042384663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.955359,16.50264277,43.78045996,58073.05124,1,124.00938,6.040273362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.859401,16.70644733,43.76632294,58092.93794,1,123.4799,6.037240484
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.193518,16.55183508,43.87719374,58000.63465,1,123.424156,6.032542288
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.152368,16.48254618,43.86520411,58308.17481,1,123.7239085,6.025207824
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.471516,16.69022782,43.82182537,58071.00752,1,123.3246557,6.041314293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.219672,16.51296914,43.87924933,58116.77835,1,123.1278212,6.032102492
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.555058,16.50847519,43.97390023,58299.66454,1,123.6006012,6.027647095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.368873,16.66495445,44.01977359,58256.74913,1,123.0811079,5.989255031
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.76656,16.53220148,44.08307547,58213.39126,1,123.2615864,6.03076617
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.867606,16.50487006,44.05134754,58326.25817,1,123.7988822,6.0134803
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.636578,16.68514471,44.00369132,58393.92177,1,123.3155153,6.028769962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.41881,16.50787905,44.0548225,58143.87827,1,123.071462,6.002078052
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.339233,16.50488242,44.04597743,58304.46706,1,123.953675,6.013499072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.317937,16.68372963,44.17694648,58358.1908,1,123.1073432,5.99345189
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.342716,16.50123013,44.18668619,58299.5563,1,123.0818321,5.99906865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.619448,16.47293372,44.37371029,58425.60304,1,123.8580631,5.983987758
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.976321,16.67077498,44.42669144,58454.64375,1,123.190603,5.956966106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.129956,16.50731412,44.51195888,58249.03223,1,123.1248554,5.966398298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.494176,16.43893906,44.2603661,58295.34293,1,123.5635784,5.992327389
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.528461,16.66313087,44.26885335,58422.13703,1,122.9884805,5.992681532
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.31315,16.49188271,44.28262779,58298.19108,1,123.0681419,5.989636008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.430253,16.44748848,44.38248583,58459.20284,1,123.555939,5.981040867
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.989525,16.66385434,44.42037294,58474.61513,1,122.8447354,5.95654381
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.864959,16.47143367,44.28331059,58418.09975,1,122.925506,5.989812876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.154049,16.48619667,44.60710874,58464.5534,1,123.711664,5.962101392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.841606,16.6577886,44.53190211,58614.50834,1,122.9283457,5.958969436
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.723791,16.57585928,44.36996419,58425.98665,1,123.1543196,5.968208473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.074399,16.6006021,44.58965909,58511.10555,1,123.6816735,5.969565156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.314941,16.81297194,44.57613715,58627.45056,1,123.1440184,5.965941483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.646459,16.61704383,44.60302711,58382.3908,1,123.0473447,5.966623697
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.595234,16.64093089,44.69211623,58563.55083,1,123.6459318,5.959517619
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.395701,16.78904568,44.72582124,58571.44189,1,122.8900801,5.941378124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.480744,16.64152995,44.67608975,58540.82849,1,122.9162693,5.927343394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.037963,16.62471614,44.78014648,58637.49072,1,123.0028842,5.946972161
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.92218,16.78903843,44.82722169,58750.66891,1,122.7680618,5.923185153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.603068,16.61137599,44.91549505,58800.45818,1,122.6037146,5.923252632
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.671715,16.63007623,44.90512418,58846.32594,1,123.1435286,5.92520113
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.740063,16.77463546,44.83724803,58794.73744,1,122.586883,5.923278366
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.533951,16.57372151,45.00908668,58700.71562,1,122.5815188,5.932298456
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.801393,16.54641102,45.09878092,58898.96695,1,122.801212,5.916697063
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.34819,16.73917926,45.03445483,58832.08087,1,122.358029,5.930596692
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.15235,16.52246818,45.10828552,58706.35081,1,122.0976783,5.931743002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204.184596,16.5221177,45.0911504,58883.40209,1,122.9276361,5.911210172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.974345,16.73071893,45.17271991,58747.25318,1,122.4561432,5.906183196
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.536377,16.53661698,45.32608183,58804.29029,1,122.28773,5.900028269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.568216,16.55091871,45.09131791,58990.55998,1,123.0897108,5.910449586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.332831,16.70964846,45.23165626,58702.94257,1,122.6048076,5.871237635
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.83138,16.56209985,45.32213392,58786.55474,1,122.4864956,5.890549048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.094663,16.56278622,45.3069172,58942.60499,1,123.2452465,5.892273399
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.382767,16.71180192,45.28735172,58784.37624,1,122.602899,5.875778253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.263376,16.70722327,45.18291493,58906.89203,1,123.5559665,5.888439385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.933722,16.52048852,45.31083632,59011.68039,1,123.0021549,5.89286042
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.099839,16.70388313,45.4326003,58839.26002,1,122.3564792,5.870116205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.011742,16.73459906,45.29819007,58941.814,1,123.6519024,5.860515844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.963997,16.53018408,45.41118275,59029.49946,1,122.9929186,5.882090607
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206.219118,16.71927955,45.52123563,59058.05765,1,122.3304399,5.856927538
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.739588,16.68955353,45.39727178,59022.24812,1,123.4309807,5.857615022
